time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,
19.975000,0.000002,-0.000035,-0.000122,-0.004830,-0.089488,0.050184,-0.022405,-0.141578,0.156647,-0.103751,-0.170463,0.245442,-0.213331,-0.192489,0.327413,-0.327022,-0.215543,0.410543,-0.441962,-0.238180,0.494173,
20.000000,-0.000000,-0.000035,-0.000122,-0.004379,-0.089870,0.050081,-0.020830,-0.142472,0.156404,-0.100925,-0.172166,0.245987,-0.209188,-0.195119,0.329349,-0.321494,-0.219015,0.414038,-0.435035,-0.242447,0.499308,
20.017000,-0.000002,-0.000034,-0.000121,-0.003925,-0.090257,0.049959,-0.019263,-0.143396,0.156109,-0.098140,-0.173911,0.246408,-0.205121,-0.197786,0.331063,-0.316082,-0.222509,0.417206,-0.428266,-0.246716,0.504004,
20.041000,-0.000003,-0.000034,-0.000120,-0.003470,-0.090687,0.049785,-0.017738,-0.144483,0.155679,-0.095473,-0.175912,0.246564,-0.201256,-0.200785,0.332336,-0.310961,-0.226408,0.419743,-0.421882,-0.251462,0.507878,
20.058000,-0.000005,-0.000034,-0.000119,-0.003034,-0.091133,0.049578,-0.016326,-0.145646,0.155159,-0.093049,-0.178012,0.246480,-0.197776,-0.203882,0.333157,-0.306382,-0.230399,0.421594,-0.416199,-0.256294,0.510825,
20.084000,-0.000006,-0.000033,-0.000118,-0.002628,-0.091636,0.049302,-0.015087,-0.147026,0.154458,-0.091001,-0.180431,0.245989,-0.194895,-0.207371,0.333251,-0.302640,-0.234863,0.422373,-0.411600,-0.261680,0.512344,
20.100000,-0.000008,-0.000033,-0.000117,-0.002253,-0.092131,0.049014,-0.013982,-0.148392,0.153722,-0.089227,-0.182797,0.245340,-0.192446,-0.210745,0.332998,-0.299503,-0.239145,0.422598,-0.407783,-0.266818,0.513095,
20.124000,-0.000009,-0.000033,-0.000116,-0.001907,-0.092654,0.048684,-0.013028,-0.149878,0.152870,-0.087773,-0.185329,0.244404,-0.190507,-0.214309,0.332213,-0.297078,-0.243646,0.422026,-0.404886,-0.272206,0.512776,
20.141000,-0.000010,-0.000033,-0.000115,-0.001598,-0.093165,0.048347,-0.012226,-0.151338,0.151995,-0.086622,-0.187782,0.243328,-0.189039,-0.217718,0.331105,-0.295306,-0.247914,0.420931,-0.402832,-0.277284,0.511726,
20.166000,-0.000011,-0.000033,-0.000113,-0.001388,-0.093652,0.047985,-0.011779,-0.152781,0.151052,-0.086085,-0.190130,0.241996,-0.188453,-0.220885,0.329469,-0.294702,-0.251804,0.419013,-0.402234,-0.281847,0.509549,
20.182000,-0.000011,-0.000032,-0.000112,-0.001313,-0.094085,0.047590,-0.011770,-0.154157,0.150025,-0.086208,-0.192288,0.240437,-0.188728,-0.223686,0.327425,-0.295165,-0.255133,0.416503,-0.402910,-0.285651,0.506596,
20.200000,-0.000011,-0.000032,-0.000111,-0.001227,-0.094579,0.047143,-0.011779,-0.155740,0.148855,-0.086442,-0.194784,0.238597,-0.189233,-0.226952,0.324910,-0.295984,-0.259076,0.413312,-0.404074,-0.290224,0.502745,
20.221000,-0.000011,-0.000032,-0.000110,-0.001153,-0.094992,0.046763,-0.011779,-0.157041,0.147858,-0.086626,-0.196804,0.237032,-0.189638,-0.229546,0.322790,-0.296652,-0.262136,0.410646,-0.405034,-0.293699,0.499550,
20.237000,-0.000011,-0.000032,-0.000109,-0.001091,-0.095341,0.046440,-0.011776,-0.158117,0.147003,-0.086772,-0.198443,0.235694,-0.189966,-0.231602,0.320998,-0.297203,-0.264490,0.408415,-0.405836,-0.296293,0.496898,
20.254000,-0.000011,-0.000032,-0.000109,-0.001037,-0.095639,0.046163,-0.011770,-0.159012,0.146266,-0.086890,-0.199775,0.234546,-0.190235,-0.233225,0.319476,-0.297663,-0.266276,0.406543,-0.406512,-0.298180,0.494694,
20.275000,-0.000011,-0.000032,-0.000108,-0.000992,-0.095896,0.045923,-0.011763,-0.159760,0.145626,-0.086985,-0.200860,0.233553,-0.190455,-0.234501,0.318179,-0.298047,-0.267606,0.404968,-0.407086,-0.299499,0.492861,
20.291000,-0.000011,-0.000032,-0.000108,-0.000953,-0.096119,0.045714,-0.011755,-0.160391,0.145066,-0.087062,-0.201746,0.232689,-0.190637,-0.235496,0.317068,-0.298371,-0.268569,0.403639,-0.407576,-0.300361,0.491334,
20.308000,-0.000011,-0.000032,-0.000107,-0.000919,-0.096315,0.045531,-0.011748,-0.160927,0.144573,-0.087125,-0.202472,0.231932,-0.190786,-0.236265,0.316109,-0.298644,-0.269236,0.402512,-0.407995,-0.300854,0.490060,
20.325000,-0.000011,-0.000032,-0.000107,-0.000890,-0.096489,0.045368,-0.011741,-0.161385,0.144133,-0.087176,-0.203067,0.231262,-0.190909,-0.236852,0.315277,-0.298873,-0.269666,0.401553,-0.408354,-0.301054,0.488994,
20.344000,-0.000012,-0.000032,-0.000106,-0.000865,-0.096645,0.045222,-0.011733,-0.161780,0.143738,-0.087212,-0.203557,0.230667,-0.191007,-0.237324,0.314525,-0.299081,-0.270032,0.400640,-0.408702,-0.301275,0.487925,
20.361000,-0.000012,-0.000032,-0.000106,-0.000842,-0.096786,0.045090,-0.011726,-0.162123,0.143381,-0.087239,-0.203958,0.230134,-0.191084,-0.237673,0.313863,-0.299258,-0.270241,0.399844,-0.409007,-0.301304,0.487000,
20.378000,-0.000012,-0.000031,-0.000106,-0.000823,-0.096915,0.044970,-0.011719,-0.162422,0.143055,-0.087257,-0.204288,0.229653,-0.191144,-0.237923,0.313275,-0.299406,-0.270323,0.399146,-0.409272,-0.301177,0.486195,
20.394000,-0.000012,-0.000031,-0.000105,-0.000805,-0.097034,0.044860,-0.011711,-0.162687,0.142755,-0.087269,-0.204559,0.229213,-0.191188,-0.238093,0.312748,-0.299529,-0.270303,0.398528,-0.409503,-0.300925,0.485491,
20.414000,-0.000012,-0.000031,-0.000105,-0.000789,-0.097144,0.044758,-0.011704,-0.162922,0.142475,-0.087275,-0.204784,0.228809,-0.191218,-0.238199,0.312273,-0.299629,-0.270200,0.397980,-0.409702,-0.300572,0.484872,
20.431000,-0.000012,-0.000031,-0.000105,-0.000775,-0.097248,0.044662,-0.011697,-0.163135,0.142213,-0.087274,-0.204969,0.228435,-0.191235,-0.238252,0.311842,-0.299709,-0.270030,0.397489,-0.409874,-0.300139,0.484324,
20.447000,-0.000012,-0.000031,-0.000105,-0.000762,-0.097345,0.044572,-0.011689,-0.163328,0.141965,-0.087269,-0.205124,0.228084,-0.191241,-0.238263,0.311447,-0.299771,-0.269808,0.397046,-0.410020,-0.299643,0.483838,
20.464000,-0.000012,-0.000031,-0.000105,-0.000750,-0.097439,0.044486,-0.011681,-0.163505,0.141729,-0.087258,-0.205253,0.227755,-0.191236,-0.238240,0.311083,-0.299816,-0.269544,0.396645,-0.410142,-0.299095,0.483403,
20.484000,-0.000012,-0.000031,-0.000104,-0.000739,-0.097528,0.044403,-0.011672,-0.163669,0.141503,-0.087243,-0.205362,0.227442,-0.191221,-0.238191,0.310744,-0.299845,-0.269246,0.396280,-0.410242,-0.298507,0.483013,
20.501000,-0.000012,-0.000031,-0.000104,-0.000728,-0.097614,0.044324,-0.011663,-0.163822,0.141284,-0.087224,-0.205454,0.227144,-0.191198,-0.238120,0.310429,-0.299860,-0.268921,0.395944,-0.410323,-0.297887,0.482660,
20.517000,-0.000012,-0.000031,-0.000104,-0.000718,-0.097697,0.044247,-0.011654,-0.163967,0.141072,-0.087202,-0.205533,0.226857,-0.191166,-0.238031,0.310132,-0.299862,-0.268576,0.395635,-0.410385,-0.297243,0.482341,
20.539000,-0.000012,-0.000031,-0.000104,-0.000708,-0.097779,0.044172,-0.011644,-0.164105,0.140866,-0.087175,-0.205600,0.226582,-0.191127,-0.237929,0.309851,-0.299852,-0.268214,0.395348,-0.410430,-0.296581,0.482050,
20.556000,-0.000012,-0.000031,-0.000104,-0.000699,-0.097858,0.044099,-0.011634,-0.164236,0.140664,-0.087146,-0.205659,0.226315,-0.191080,-0.237817,0.309585,-0.299830,-0.267840,0.395080,-0.410459,-0.295904,0.481785,
20.572000,-0.000012,-0.000031,-0.000103,-0.000690,-0.097935,0.044027,-0.011624,-0.164363,0.140466,-0.087113,-0.205711,0.226055,-0.191027,-0.237696,0.309331,-0.299797,-0.267457,0.394830,-0.410473,-0.295217,0.481541,
20.595000,-0.000012,-0.000031,-0.000103,-0.000681,-0.098011,0.043956,-0.011613,-0.164485,0.140272,-0.087077,-0.205758,0.225802,-0.190967,-0.237569,0.309087,-0.299755,-0.267066,0.394594,-0.410473,-0.294522,0.481316,
20.612000,-0.000011,-0.000031,-0.000103,-0.000673,-0.098086,0.043887,-0.011602,-0.164604,0.140080,-0.087039,-0.205800,0.225555,-0.190902,-0.237437,0.308853,-0.299703,-0.266671,0.394372,-0.410459,-0.293822,0.481109,
20.628000,-0.000011,-0.000031,-0.000103,-0.000665,-0.098160,0.043818,-0.011590,-0.164720,0.139890,-0.086998,-0.205838,0.225312,-0.190832,-0.237302,0.308627,-0.299642,-0.266272,0.394162,-0.410433,-0.293120,0.480917,
20.645000,-0.000011,-0.000031,-0.000103,-0.000657,-0.098233,0.043750,-0.011578,-0.164833,0.139702,-0.086955,-0.205873,0.225074,-0.190756,-0.237164,0.308409,-0.299574,-0.265872,0.393962,-0.410396,-0.292415,0.480739,
20.666000,-0.000011,-0.000031,-0.000103,-0.000648,-0.098309,0.043678,-0.011563,-0.164959,0.139505,-0.086903,-0.205933,0.224827,-0.190663,-0.237066,0.308187,-0.299476,-0.265529,0.393767,-0.410318,-0.291788,0.480573,
20.681000,-0.000011,-0.000031,-0.000102,-0.000638,-0.098386,0.043604,-0.011546,-0.165089,0.139304,-0.086844,-0.206004,0.224579,-0.190556,-0.236990,0.307970,-0.299357,-0.265220,0.393582,-0.410210,-0.291206,0.480425,
20.698000,-0.000011,-0.000031,-0.000102,-0.000628,-0.098463,0.043530,-0.011529,-0.165222,0.139102,-0.086781,-0.206082,0.224332,-0.190439,-0.236925,0.307757,-0.299221,-0.264929,0.393408,-0.410077,-0.290651,0.480295,
20.721000,-0.000011,-0.000031,-0.000102,-0.000618,-0.098540,0.043456,-0.011510,-0.165355,0.138900,-0.086714,-0.206164,0.224086,-0.190315,-0.236869,0.307550,-0.299073,-0.264652,0.393244,-0.409927,-0.290114,0.480178,
20.737000,-0.000011,-0.000031,-0.000102,-0.000609,-0.098617,0.043382,-0.011491,-0.165489,0.138698,-0.086644,-0.206246,0.223843,-0.190185,-0.236817,0.307349,-0.298916,-0.264383,0.393088,-0.409764,-0.289590,0.480074,
20.754000,-0.000011,-0.000031,-0.000102,-0.000599,-0.098693,0.043308,-0.011472,-0.165622,0.138497,-0.086573,-0.206330,0.223602,-0.190052,-0.236768,0.307151,-0.298752,-0.264120,0.392939,-0.409590,-0.289076,0.479979,
20.777000,-0.000011,-0.000031,-0.000101,-0.000589,-0.098770,0.043234,-0.011453,-0.165754,0.138297,-0.086500,-0.206414,0.223363,-0.189916,-0.236722,0.306957,-0.298584,-0.263862,0.392795,-0.409410,-0.288569,0.479891,
20.793000,-0.000011,-0.000031,-0.000101,-0.000580,-0.098846,0.043161,-0.011434,-0.165886,0.138098,-0.086428,-0.206499,0.223127,-0.189778,-0.236677,0.306766,-0.298412,-0.263608,0.392655,-0.409224,-0.288068,0.479808,
20.810000,-0.000011,-0.000031,-0.000101,-0.000570,-0.098922,0.043088,-0.011416,-0.166018,0.137900,-0.086354,-0.206583,0.222891,-0.189639,-0.236634,0.306578,-0.298238,-0.263357,0.392519,-0.409035,-0.287573,0.479729,
20.832000,-0.000011,-0.000030,-0.000101,-0.000561,-0.098998,0.043016,-0.011397,-0.166149,0.137702,-0.086281,-0.206668,0.222658,-0.189499,-0.236592,0.306392,-0.298062,-0.263109,0.392385,-0.408843,-0.287083,0.479653,
20.849000,-0.000011,-0.000030,-0.000101,-0.000555,-0.099060,0.042959,-0.011378,-0.166229,0.137547,-0.086186,-0.206671,0.222502,-0.189308,-0.236445,0.306328,-0.297801,-0.262735,0.392422,-0.408530,-0.286446,0.479798,
20.866000,-0.000011,-0.000030,-0.000101,-0.000564,-0.099072,0.042961,-0.011356,-0.166123,0.137546,-0.086002,-0.206375,0.222629,-0.188916,-0.235908,0.306717,-0.297212,-0.261892,0.393097,-0.407754,-0.285267,0.480772,
20.890000,-0.000011,-0.000030,-0.000101,-0.000631,-0.098934,0.043118,-0.011373,-0.165486,0.137962,-0.085614,-0.205223,0.223546,-0.187979,-0.234253,0.308400,-0.295688,-0.259703,0.395618,-0.405626,-0.282532,0.484163,
20.906000,-0.000011,-0.000031,-0.000101,-0.000597,-0.098934,0.043062,-0.011148,-0.165484,0.137837,-0.084885,-0.205287,0.223750,-0.186608,-0.234457,0.309259,-0.293619,-0.260055,0.397241,-0.402841,-0.283036,0.486607,
20.922000,-0.000011,-0.000030,-0.000101,-0.000593,-0.098990,0.043014,-0.011073,-0.165547,0.137718,-0.084475,-0.205359,0.223842,-0.185743,-0.234568,0.309813,-0.292255,-0.260204,0.398346,-0.400959,-0.283223,0.488308,
20.948000,-0.000011,-0.000030,-0.000100,-0.000488,-0.099357,0.042573,-0.010875,-0.166830,0.136590,-0.083982,-0.207618,0.222472,-0.184834,-0.237905,0.308509,-0.290844,-0.264686,0.397262,-0.399015,-0.288883,0.487535,
20.974000,-0.000012,-0.000030,-0.000099,-0.000415,-0.099614,0.042260,-0.010717,-0.167695,0.135788,-0.083546,-0.209123,0.221546,-0.184008,-0.240125,0.307730,-0.289559,-0.267662,0.396754,-0.397244,-0.292637,0.487373,
20.989000,-0.000012,-0.000030,-0.000099,-0.000322,-0.099914,0.041876,-0.010522,-0.168751,0.134801,-0.083068,-0.210984,0.220356,-0.183134,-0.242894,0.306608,-0.288215,-0.271421,0.395829,-0.395403,-0.297430,0.486719,
21.008000,-0.000012,-0.000030,-0.000098,-0.000183,-0.100311,0.041337,-0.010243,-0.170232,0.133411,-0.082464,-0.213640,0.218609,-0.182080,-0.246902,0.304805,-0.286621,-0.276954,0.394102,-0.393237,-0.304574,0.485161,
21.032000,-0.000013,-0.000030,-0.000096,0.000028,-0.100845,0.040564,-0.009818,-0.172321,0.131411,-0.081622,-0.217456,0.216033,-0.180671,-0.252740,0.302002,-0.284521,-0.285116,0.391224,-0.390403,-0.315219,0.482315,
21.060000,-0.000013,-0.000030,-0.000094,0.000290,-0.101424,0.039650,-0.009250,-0.174693,0.129036,-0.080492,-0.221876,0.212987,-0.178781,-0.259603,0.298702,-0.281701,-0.294821,0.387843,-0.386590,-0.327972,0.478980,
21.076000,-0.000014,-0.000030,-0.000093,0.000557,-0.101923,0.038767,-0.008604,-0.176847,0.126736,-0.079123,-0.225995,0.210132,-0.176427,-0.266130,0.295776,-0.278138,-0.304173,0.385052,-0.381729,-0.340368,0.476467,
21.104000,-0.000015,-0.000030,-0.000090,0.000983,-0.102621,0.037440,-0.007559,-0.180000,0.123252,-0.076953,-0.232166,0.205748,-0.172733,-0.276048,0.291152,-0.272557,-0.318518,0.380444,-0.374110,-0.359495,0.472063,
21.132000,-0.000016,-0.000030,-0.000088,0.001455,-0.103264,0.036058,-0.006325,-0.183082,0.119593,-0.074319,-0.238382,0.201202,-0.168190,-0.286249,0.286452,-0.265633,-0.333465,0.375861,-0.364601,-0.379586,0.467796,
21.159000,-0.000017,-0.000030,-0.000086,0.001843,-0.103663,0.034988,-0.005204,-0.185232,0.116758,-0.071774,-0.242914,0.197846,-0.163664,-0.293930,0.283289,-0.258620,-0.344942,0.373161,-0.354871,-0.395197,0.465744,
21.189000,-0.000019,-0.000030,-0.000083,0.002457,-0.104252,0.033378,-0.003473,-0.188428,0.112438,-0.067942,-0.249751,0.192550,-0.156916,-0.305568,0.277920,-0.248179,-0.362339,0.368010,-0.340378,-0.418857,0.461022,
21.218000,-0.000020,-0.000030,-0.000080,0.003110,-0.104731,0.031775,-0.001535,-0.191345,0.108102,-0.063519,-0.256278,0.187324,-0.148992,-0.316978,0.272771,-0.235784,-0.379625,0.363220,-0.323049,-0.442542,0.456796,
21.245000,-0.000022,-0.000030,-0.000078,0.003660,-0.104983,0.030502,0.000236,-0.193358,0.104663,-0.059247,-0.261111,0.183394,-0.141115,-0.325782,0.269281,-0.223253,-0.393242,0.360449,-0.305352,-0.461409,0.454931,
21.274000,-0.000024,-0.000030,-0.000076,0.004299,-0.105199,0.029094,0.002349,-0.195424,0.100835,-0.054048,-0.266291,0.179055,-0.131413,-0.335390,0.265477,-0.207697,-0.408172,0.357457,-0.283273,-0.482120,0.452935,
21.301000,-0.000025,-0.000031,-0.000074,0.004792,-0.105231,0.028060,0.004126,-0.196652,0.098041,-0.049430,-0.269726,0.176139,-0.122539,-0.342111,0.263381,-0.193216,-0.418860,0.356437,-0.262509,-0.497118,0.453148,
21.329000,-0.000027,-0.000031,-0.000072,0.005372,-0.105243,0.026886,0.006232,-0.197968,0.094850,-0.043896,-0.273517,0.172785,-0.111824,-0.349564,0.260893,-0.175641,-0.430644,0.355043,-0.237230,-0.513560,0.452981,
21.357000,-0.000029,-0.000032,-0.000070,0.005950,-0.105181,0.025760,0.008420,-0.199054,0.091783,-0.037988,-0.276895,0.169667,-0.100209,-0.356363,0.258758,-0.156412,-0.441401,0.354070,-0.209425,-0.528520,0.453268,
21.385000,-0.000030,-0.000032,-0.000069,0.006458,-0.105046,0.024804,0.010437,-0.199773,0.089190,-0.032387,-0.279423,0.167168,-0.089004,-0.361637,0.257289,-0.137648,-0.449774,0.353748,-0.182116,-0.540130,0.454143,
21.411000,-0.000032,-0.000033,-0.000067,0.007105,-0.104939,0.023623,0.012859,-0.200757,0.085915,-0.025863,-0.282597,0.163624,-0.076515,-0.367475,0.254427,-0.117770,-0.457943,0.351800,-0.154176,-0.550482,0.453254,
21.439000,-0.000035,-0.000033,-0.000065,0.007803,-0.104817,0.022395,0.015423,-0.201715,0.082465,-0.019086,-0.285711,0.159719,-0.063736,-0.373018,0.251008,-0.097743,-0.465295,0.349150,-0.126317,-0.559351,0.451539,
21.467000,-0.000037,-0.000034,-0.000062,0.008495,-0.104659,0.021224,0.017979,-0.202496,0.079145,-0.012336,-0.288384,0.155921,-0.050999,-0.377729,0.247609,-0.077782,-0.471323,0.346408,-0.098546,-0.566349,0.449606,
21.495000,-0.000039,-0.000035,-0.000059,0.009309,-0.104506,0.019898,0.020881,-0.203377,0.075319,-0.004912,-0.291303,0.151283,-0.037192,-0.382768,0.242978,-0.056321,-0.477641,0.341993,-0.068831,-0.573540,0.445532,
21.522000,-0.000042,-0.000035,-0.000057,0.010011,-0.104297,0.018798,0.023471,-0.203883,0.072137,0.001826,-0.293262,0.147514,-0.024558,-0.386088,0.239364,-0.036603,-0.481408,0.338734,-0.041467,-0.577302,0.442745,
21.550000,-0.000044,-0.000036,-0.000055,0.010720,-0.104046,0.017727,0.026152,-0.204229,0.069017,0.008886,-0.294834,0.143861,-0.011285,-0.388631,0.235928,-0.015899,-0.483821,0.335707,-0.012760,-0.579034,0.440230,
21.579000,-0.000046,-0.000037,-0.000053,0.011320,-0.103739,0.016851,0.028590,-0.204257,0.066477,0.015589,-0.295556,0.141109,0.001514,-0.389573,0.233715,0.004190,-0.483717,0.334222,0.015178,-0.577235,0.439567,
21.605000,-0.000048,-0.000038,-0.000051,0.011852,-0.103422,0.016093,0.030829,-0.204132,0.064273,0.021823,-0.295794,0.138804,0.013472,-0.389558,0.231994,0.022988,-0.482106,0.333241,0.041333,-0.573337,0.439395,
21.633000,-0.000050,-0.000038,-0.000050,0.012358,-0.103102,0.015388,0.032987,-0.203927,0.062213,0.027843,-0.295737,0.136667,0.025009,-0.388915,0.230416,0.041097,-0.479444,0.332336,0.066493,-0.567912,0.439206,
21.661000,-0.000051,-0.000039,-0.000049,0.012772,-0.102794,0.014821,0.034822,-0.203616,0.060559,0.033035,-0.295302,0.135048,0.035023,-0.387557,0.229385,0.056877,-0.475755,0.331968,0.088463,-0.561158,0.439520,
21.689000,-0.000053,-0.000040,-0.000048,0.013163,-0.102482,0.014294,0.036604,-0.203245,0.059018,0.038129,-0.294632,0.133594,0.044860,-0.385675,0.228544,0.072357,-0.471144,0.331773,0.109977,-0.553025,0.439960,
21.717000,-0.000054,-0.000040,-0.000046,0.013555,-0.102177,0.013772,0.038386,-0.202860,0.057477,0.043167,-0.293853,0.132109,0.054524,-0.383505,0.227598,0.087488,-0.465987,0.331351,0.130930,-0.544046,0.440023,
21.744000,-0.000056,-0.000041,-0.000045,0.013903,-0.101895,0.013315,0.039970,-0.202459,0.056124,0.047632,-0.292957,0.130822,0.063082,-0.381116,0.226794,0.100891,-0.460551,0.330976,0.149483,-0.534749,0.440017,
21.773000,-0.000057,-0.000042,-0.000044,0.014234,-0.101621,0.012884,0.041493,-0.202037,0.054842,0.051919,-0.291945,0.129616,0.071278,-0.378458,0.226047,0.113691,-0.454639,0.330591,0.167157,-0.524744,0.439908,
21.801000,-0.000058,-0.000042,-0.000043,0.014522,-0.101366,0.012511,0.042840,-0.201606,0.053733,0.055723,-0.290850,0.128614,0.078564,-0.375648,0.225483,0.125086,-0.448544,0.330335,0.182891,-0.514543,0.439850,
21.829000,-0.000060,-0.000043,-0.000042,0.014842,-0.101118,0.012102,0.044276,-0.201189,0.052500,0.059667,-0.289754,0.127408,0.086002,-0.372766,0.224612,0.136597,-0.442220,0.329624,0.198666,-0.503914,0.439162,
21.854000,-0.000061,-0.000044,-0.000041,0.015197,-0.100875,0.011658,0.045812,-0.200782,0.051144,0.063774,-0.288634,0.126002,0.093579,-0.369853,0.223344,0.148110,-0.435981,0.328191,0.214266,-0.493579,0.437389,
21.882000,-0.000062,-0.000044,-0.000040,0.015527,-0.100641,0.011248,0.047263,-0.200359,0.049891,0.067665,-0.287407,0.124736,0.100707,-0.366768,0.222171,0.158853,-0.429618,0.326732,0.228740,-0.483243,0.435438,
21.910000,-0.000064,-0.000045,-0.000039,0.015853,-0.100400,0.010848,0.048747,-0.199891,0.048663,0.071684,-0.285984,0.123545,0.108038,-0.363227,0.221101,0.169806,-0.422449,0.325332,0.243393,-0.471710,0.433465,
21.937000,-0.000065,-0.000045,-0.000038,0.016108,-0.100181,0.010534,0.049977,-0.199417,0.047707,0.075102,-0.284479,0.122726,0.114321,-0.359563,0.220465,0.179230,-0.415190,0.324408,0.256016,-0.460156,0.431997,
21.953000,-0.000066,-0.000046,-0.000038,0.016303,-0.099972,0.010289,0.051030,-0.198919,0.046975,0.078166,-0.282827,0.122247,0.120020,-0.355602,0.220253,0.187797,-0.407501,0.323935,0.267488,-0.448048,0.430978,
21.978000,-0.000066,-0.000046,-0.000037,0.016429,-0.099761,0.010122,0.051930,-0.198370,0.046496,0.081029,-0.280900,0.122198,0.125445,-0.351047,0.220603,0.195967,-0.398866,0.324055,0.278409,-0.434629,0.430527,
21.994000,-0.000067,-0.000047,-0.000037,0.016503,-0.099573,0.010011,0.052644,-0.197836,0.046202,0.083462,-0.278950,0.122396,0.130133,-0.346458,0.221222,0.203072,-0.390251,0.324427,0.287925,-0.421317,0.430288,
22.019000,-0.000067,-0.000047,-0.000037,0.016517,-0.099408,0.009966,0.053144,-0.197322,0.046120,0.085411,-0.276991,0.122876,0.134013,-0.341881,0.222154,0.209042,-0.381745,0.325106,0.295978,-0.408252,0.430331,
22.035000,-0.000067,-0.000047,-0.000038,0.016497,-0.099267,0.009956,0.053507,-0.196839,0.046153,0.087023,-0.275076,0.123486,0.137308,-0.337409,0.223202,0.214176,-0.373476,0.325857,0.302939,-0.395589,0.430387,
22.060000,-0.000068,-0.000048,-0.000038,0.016446,-0.099138,0.009979,0.053768,-0.196365,0.046294,0.088427,-0.273128,0.124243,0.140261,-0.332866,0.224397,0.218815,-0.365130,0.326701,0.309245,-0.382863,0.430455,
22.078000,-0.000068,-0.000048,-0.000038,0.016400,-0.099032,0.009995,0.053998,-0.195938,0.046413,0.089681,-0.271300,0.124917,0.142905,-0.328580,0.225430,0.222978,-0.357227,0.327296,0.314900,-0.370792,0.430185,
22.102000,-0.000068,-0.000048,-0.000038,0.016370,-0.098943,0.009992,0.054247,-0.195550,0.046464,0.090903,-0.269574,0.125453,0.145433,-0.324494,0.226239,0.226921,-0.349645,0.327571,0.320217,-0.359177,0.429491,
22.118000,-0.000068,-0.000048,-0.000038,0.016358,-0.098877,0.009968,0.054489,-0.195218,0.046448,0.091999,-0.268031,0.125832,0.147677,-0.320805,0.226802,0.230425,-0.342723,0.327531,0.324938,-0.348514,0.428427,
22.143000,-0.000068,-0.000048,-0.000038,0.016380,-0.098827,0.009906,0.054799,-0.194930,0.046302,0.093152,-0.266624,0.125984,0.149934,-0.317383,0.227041,0.233871,-0.336207,0.327076,0.329516,-0.338401,0.426863,
