time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
9.812000,0.000026,-0.000007,0.000017,-0.016082,-0.131132,-0.010375,-0.055181,-0.255997,-0.039651,-0.099864,-0.373517,-0.078430,-0.134678,-0.482427,-0.126488,-0.145837,-0.590948,-0.189827,-0.146414,-0.704092,-0.262943,0.007493,0.026266,0.005954,0.030763,0.029149,0.016327,0.054450,0.029088,0.053108,
9.829000,0.000026,-0.000007,0.000017,-0.016114,-0.131157,-0.010353,-0.055313,-0.256013,-0.039552,-0.100177,-0.373505,-0.078193,-0.135216,-0.482393,-0.126107,-0.146625,-0.590934,-0.189345,-0.147475,-0.704123,-0.262377,0.007436,0.026243,0.005938,0.030705,0.029205,0.016327,0.054497,0.029116,0.053118,
9.845000,0.000026,-0.000007,0.000017,-0.016146,-0.131182,-0.010331,-0.055444,-0.256029,-0.039453,-0.100489,-0.373493,-0.077955,-0.135752,-0.482360,-0.125723,-0.147412,-0.590920,-0.188859,-0.148533,-0.704153,-0.261806,0.007380,0.026219,0.005923,0.030647,0.029261,0.016328,0.054543,0.029143,0.053129,
9.862000,0.000026,-0.000007,0.000017,-0.016178,-0.131206,-0.010309,-0.055575,-0.256045,-0.039353,-0.100801,-0.373480,-0.077716,-0.136286,-0.482326,-0.125337,-0.148196,-0.590906,-0.188370,-0.149589,-0.704183,-0.261231,0.007324,0.026196,0.005908,0.030589,0.029316,0.016330,0.054589,0.029171,0.053140,
9.878000,0.000026,-0.000007,0.000017,-0.016209,-0.131231,-0.010287,-0.055706,-0.256061,-0.039253,-0.101111,-0.373468,-0.077476,-0.136820,-0.482292,-0.124949,-0.148978,-0.590891,-0.187877,-0.150643,-0.704213,-0.260652,0.007267,0.026172,0.005892,0.030531,0.029372,0.016331,0.054636,0.029198,0.053151,
9.895000,0.000026,-0.000007,0.000017,-0.016241,-0.131255,-0.010265,-0.055836,-0.256077,-0.039153,-0.101421,-0.373456,-0.077235,-0.137352,-0.482258,-0.124559,-0.149759,-0.590876,-0.187382,-0.151694,-0.704243,-0.260068,0.007211,0.026148,0.005877,0.030473,0.029428,0.016333,0.054682,0.029226,0.053163,
9.912000,0.000026,-0.000007,0.000017,-0.016272,-0.131280,-0.010242,-0.055965,-0.256093,-0.039052,-0.101730,-0.373444,-0.076993,-0.137882,-0.482223,-0.124167,-0.150538,-0.590861,-0.186884,-0.152743,-0.704272,-0.259480,0.007155,0.026124,0.005861,0.030415,0.029484,0.016335,0.054728,0.029254,0.053174,
9.928000,0.000026,-0.000007,0.000016,-0.016303,-0.131305,-0.010220,-0.056095,-0.256109,-0.038951,-0.102038,-0.373431,-0.076749,-0.138412,-0.482189,-0.123773,-0.151315,-0.590846,-0.186382,-0.153789,-0.704302,-0.258888,0.007099,0.026100,0.005846,0.030356,0.029540,0.016338,0.054774,0.029282,0.053186,
9.945000,0.000026,-0.000007,0.000016,-0.016334,-0.131330,-0.010198,-0.056223,-0.256125,-0.038849,-0.102345,-0.373419,-0.076504,-0.138940,-0.482154,-0.123377,-0.152090,-0.590831,-0.185877,-0.154834,-0.704331,-0.258291,0.007043,0.026076,0.005830,0.030298,0.029596,0.016341,0.054821,0.029309,0.053197,
9.962000,0.000026,-0.000007,0.000016,-0.016366,-0.131354,-0.010175,-0.056351,-0.256141,-0.038747,-0.102651,-0.373407,-0.076259,-0.139466,-0.482119,-0.122979,-0.152863,-0.590816,-0.185369,-0.155875,-0.704361,-0.257690,0.006987,0.026052,0.005815,0.030239,0.029652,0.016344,0.054867,0.029337,0.053209,
9.979000,0.000026,-0.000007,0.000016,-0.016396,-0.131379,-0.010153,-0.056479,-0.256157,-0.038644,-0.102956,-0.373394,-0.076012,-0.139991,-0.482084,-0.122579,-0.153635,-0.590800,-0.184858,-0.156915,-0.704390,-0.257084,0.006931,0.026027,0.005800,0.030181,0.029708,0.016347,0.054913,0.029365,0.053221,
9.995000,0.000026,-0.000007,0.000016,-0.016427,-0.131404,-0.010130,-0.056606,-0.256174,-0.038541,-0.103260,-0.373382,-0.075764,-0.140515,-0.482049,-0.122176,-0.154404,-0.590784,-0.184344,-0.157952,-0.704419,-0.256475,0.006875,0.026003,0.005784,0.030122,0.029764,0.016351,0.054959,0.029393,0.053234,
10.013000,0.000026,-0.000007,0.000016,-0.016458,-0.131429,-0.010107,-0.056733,-0.256190,-0.038438,-0.103563,-0.373370,-0.075514,-0.141037,-0.482013,-0.121772,-0.155171,-0.590768,-0.183827,-0.158986,-0.704447,-0.255861,0.006819,0.025978,0.005769,0.030063,0.029821,0.016355,0.055005,0.029421,0.053246,
10.029000,0.000026,-0.000007,0.000016,-0.016489,-0.131454,-0.010085,-0.056859,-0.256207,-0.038334,-0.103865,-0.373357,-0.075264,-0.141557,-0.481978,-0.121366,-0.155937,-0.590752,-0.183307,-0.160018,-0.704476,-0.255243,0.006763,0.025953,0.005754,0.030004,0.029877,0.016359,0.055051,0.029449,0.053258,
10.046000,0.000026,-0.000007,0.000016,-0.016519,-0.131479,-0.010062,-0.056985,-0.256223,-0.038230,-0.104167,-0.373345,-0.075013,-0.142077,-0.481942,-0.120958,-0.156700,-0.590735,-0.182784,-0.161048,-0.704505,-0.254620,0.006707,0.025928,0.005739,0.029945,0.029933,0.016364,0.055096,0.029477,0.053271,
10.063000,0.000026,-0.000007,0.000016,-0.016550,-0.131504,-0.010039,-0.057110,-0.256240,-0.038126,-0.104467,-0.373332,-0.074760,-0.142594,-0.481906,-0.120548,-0.157461,-0.590719,-0.182258,-0.162075,-0.704533,-0.253993,0.006652,0.025903,0.005723,0.029886,0.029990,0.016369,0.055142,0.029505,0.053284,
10.080000,0.000026,-0.000007,0.000016,-0.016580,-0.131529,-0.010016,-0.057235,-0.256257,-0.038021,-0.104766,-0.373320,-0.074506,-0.143110,-0.481870,-0.120135,-0.158221,-0.590702,-0.181729,-0.163099,-0.704561,-0.253362,0.006596,0.025878,0.005708,0.029827,0.030046,0.016374,0.055188,0.029533,0.053297,
10.096000,0.000026,-0.000007,0.000016,-0.016610,-0.131554,-0.009993,-0.057359,-0.256273,-0.037915,-0.105065,-0.373307,-0.074252,-0.143625,-0.481834,-0.119721,-0.158978,-0.590685,-0.181196,-0.164121,-0.704589,-0.252727,0.006540,0.025853,0.005693,0.029767,0.030103,0.016380,0.055234,0.029561,0.053310,
10.112000,0.000026,-0.000007,0.000016,-0.016640,-0.131579,-0.009970,-0.057483,-0.256290,-0.037810,-0.105362,-0.373295,-0.073996,-0.144138,-0.481798,-0.119305,-0.159733,-0.590668,-0.180661,-0.165141,-0.704617,-0.252088,0.006485,0.025827,0.005678,0.029708,0.030160,0.016386,0.055279,0.029589,0.053323,
10.129000,0.000026,-0.000007,0.000016,-0.016670,-0.131604,-0.009947,-0.057606,-0.256307,-0.037703,-0.105658,-0.373282,-0.073739,-0.144650,-0.481761,-0.118887,-0.160487,-0.590651,-0.180122,-0.166158,-0.704645,-0.251444,0.006429,0.025802,0.005662,0.029648,0.030216,0.016392,0.055325,0.029617,0.053337,
10.146000,0.000026,-0.000007,0.000016,-0.016700,-0.131629,-0.009924,-0.057729,-0.256324,-0.037597,-0.105954,-0.373269,-0.073481,-0.145160,-0.481724,-0.118467,-0.161238,-0.590633,-0.179581,-0.167172,-0.704673,-0.250796,0.006374,0.025776,0.005647,0.029589,0.030273,0.016399,0.055370,0.029645,0.053350,
10.162000,0.000026,-0.000007,0.000016,-0.016729,-0.131654,-0.009901,-0.057851,-0.256341,-0.037490,-0.106248,-0.373257,-0.073221,-0.145668,-0.481687,-0.118045,-0.161987,-0.590615,-0.179037,-0.168183,-0.704700,-0.250144,0.006318,0.025750,0.005632,0.029529,0.030330,0.016405,0.055416,0.029673,0.053364,
10.179000,0.000026,-0.000006,0.000016,-0.016759,-0.131679,-0.009878,-0.057973,-0.256358,-0.037382,-0.106541,-0.373244,-0.072961,-0.146175,-0.481650,-0.117621,-0.162734,-0.590598,-0.178489,-0.169192,-0.704727,-0.249488,0.006263,0.025724,0.005617,0.029469,0.030387,0.016413,0.055461,0.029701,0.053378,
10.196000,0.000027,-0.000006,0.000016,-0.016788,-0.131705,-0.009855,-0.058094,-0.256376,-0.037275,-0.106833,-0.373232,-0.072700,-0.146681,-0.481613,-0.117195,-0.163479,-0.590579,-0.177939,-0.170199,-0.704755,-0.248827,0.006208,0.025698,0.005602,0.029409,0.030444,0.016420,0.055507,0.029730,0.053392,
10.213000,0.000027,-0.000006,0.000016,-0.016818,-0.131730,-0.009831,-0.058215,-0.256393,-0.037166,-0.107125,-0.373219,-0.072437,-0.147184,-0.481576,-0.116767,-0.164221,-0.590561,-0.177386,-0.171202,-0.704782,-0.248163,0.006153,0.025672,0.005587,0.029349,0.030501,0.016428,0.055552,0.029758,0.053406,
10.230000,0.000027,-0.000006,0.000016,-0.016847,-0.131755,-0.009808,-0.058335,-0.256410,-0.037058,-0.107415,-0.373206,-0.072174,-0.147687,-0.481538,-0.116337,-0.164962,-0.590543,-0.176829,-0.172203,-0.704808,-0.247494,0.006097,0.025646,0.005572,0.029289,0.030558,0.016436,0.055597,0.029786,0.053420,
10.246000,0.000027,-0.000006,0.000016,-0.016876,-0.131780,-0.009785,-0.058454,-0.256428,-0.036949,-0.107704,-0.373194,-0.071909,-0.148187,-0.481501,-0.115905,-0.165700,-0.590524,-0.176270,-0.173202,-0.704835,-0.246821,0.006042,0.025619,0.005557,0.029229,0.030615,0.016444,0.055643,0.029815,0.053434,
10.262000,0.000027,-0.000006,0.000016,-0.016905,-0.131806,-0.009761,-0.058573,-0.256445,-0.036839,-0.107992,-0.373181,-0.071643,-0.148686,-0.481463,-0.115472,-0.166437,-0.590505,-0.175708,-0.174197,-0.704862,-0.246144,0.005987,0.025593,0.005542,0.029168,0.030672,0.016453,0.055688,0.029843,0.053449,
10.279000,0.000027,-0.000006,0.000016,-0.016933,-0.131831,-0.009737,-0.058691,-0.256463,-0.036730,-0.108278,-0.373168,-0.071376,-0.149183,-0.481425,-0.115036,-0.167171,-0.590486,-0.175143,-0.175190,-0.704888,-0.245463,0.005932,0.025566,0.005527,0.029108,0.030729,0.016462,0.055733,0.029872,0.053464,
10.296000,0.000027,-0.000006,0.000016,-0.016962,-0.131856,-0.009714,-0.058809,-0.256481,-0.036620,-0.108564,-0.373156,-0.071109,-0.149678,-0.481387,-0.114599,-0.167902,-0.590467,-0.174575,-0.176180,-0.704914,-0.244778,0.005877,0.025539,0.005512,0.029047,0.030787,0.016471,0.055778,0.029900,0.053478,
10.313000,0.000027,-0.000006,0.000015,-0.016990,-0.131882,-0.009690,-0.058926,-0.256499,-0.036509,-0.108849,-0.373143,-0.070840,-0.150172,-0.481349,-0.114159,-0.168632,-0.590448,-0.174004,-0.177168,-0.704940,-0.244089,0.005823,0.025512,0.005497,0.028987,0.030844,0.016480,0.055823,0.029929,0.053493,
10.330000,0.000027,-0.000006,0.000015,-0.017019,-0.131907,-0.009667,-0.059043,-0.256517,-0.036398,-0.109132,-0.373131,-0.070570,-0.150664,-0.481310,-0.113718,-0.169359,-0.590428,-0.173430,-0.178152,-0.704966,-0.243395,0.005768,0.025485,0.005482,0.028926,0.030901,0.016490,0.055868,0.029957,0.053508,
10.346000,0.000027,-0.000006,0.000015,-0.017047,-0.131933,-0.009643,-0.059159,-0.256535,-0.036287,-0.109414,-0.373118,-0.070299,-0.151155,-0.481272,-0.113275,-0.170084,-0.590409,-0.172853,-0.179134,-0.704992,-0.242698,0.005713,0.025457,0.005467,0.028865,0.030959,0.016500,0.055913,0.029986,0.053524,
10.363000,0.000027,-0.000006,0.000015,-0.017075,-0.131958,-0.009619,-0.059274,-0.256553,-0.036175,-0.109696,-0.373105,-0.070027,-0.151643,-0.481233,-0.112830,-0.170807,-0.590389,-0.172273,-0.180112,-0.705018,-0.241997,0.005659,0.025430,0.005453,0.028805,0.031016,0.016511,0.055958,0.030014,0.053539,
10.380000,0.000027,-0.000006,0.000015,-0.017102,-0.131984,-0.009595,-0.059389,-0.256571,-0.036063,-0.109975,-0.373093,-0.069754,-0.152130,-0.481194,-0.112383,-0.171527,-0.590369,-0.171691,-0.181088,-0.705043,-0.241291,0.005604,0.025403,0.005438,0.028744,0.031074,0.016521,0.056003,0.030043,0.053554,
10.395000,0.000027,-0.000006,0.000015,-0.017130,-0.132009,-0.009571,-0.059502,-0.256589,-0.035951,-0.110254,-0.373080,-0.069480,-0.152615,-0.481155,-0.111935,-0.172244,-0.590348,-0.171106,-0.182061,-0.705069,-0.240582,0.005550,0.025375,0.005423,0.028683,0.031132,0.016532,0.056047,0.030072,0.053570,
10.414000,0.000027,-0.000006,0.000015,-0.017157,-0.132035,-0.009547,-0.059616,-0.256607,-0.035838,-0.110531,-0.373068,-0.069205,-0.153097,-0.481116,-0.111484,-0.172959,-0.590328,-0.170518,-0.183030,-0.705094,-0.239869,0.005495,0.025347,0.005408,0.028621,0.031189,0.016543,0.056092,0.030100,0.053586,
10.429000,0.000027,-0.000006,0.000015,-0.017161,-0.132056,-0.009529,-0.059660,-0.256633,-0.035741,-0.110698,-0.373078,-0.068956,-0.153431,-0.481111,-0.111070,-0.173486,-0.590343,-0.169974,-0.183770,-0.705153,-0.239208,0.005441,0.025319,0.005394,0.028560,0.031247,0.016555,0.056137,0.030129,0.053602,
10.446000,0.000027,-0.000006,0.000015,-0.017142,-0.132068,-0.009519,-0.059644,-0.256660,-0.035666,-0.110785,-0.373095,-0.068738,-0.153677,-0.481113,-0.110694,-0.173923,-0.590362,-0.169476,-0.184421,-0.705210,-0.238600,0.005429,0.025296,0.005386,0.028493,0.031313,0.016563,0.056180,0.030162,0.053615,
10.461000,0.000027,-0.000006,0.000015,-0.017129,-0.132076,-0.009512,-0.059655,-0.256674,-0.035597,-0.110938,-0.373083,-0.068523,-0.154037,-0.481069,-0.110310,-0.174536,-0.590328,-0.168960,-0.185320,-0.705214,-0.237964,0.005427,0.025282,0.005386,0.028416,0.031390,0.016568,0.056222,0.030201,0.053624,
10.478000,0.000027,-0.000006,0.000015,-0.017115,-0.132084,-0.009505,-0.059667,-0.256687,-0.035526,-0.111097,-0.373072,-0.068294,-0.154410,-0.481027,-0.109902,-0.175172,-0.590301,-0.168405,-0.186253,-0.705231,-0.237275,0.005427,0.025268,0.005388,0.028334,0.031469,0.016575,0.056262,0.030242,0.053634,
10.495000,0.000027,-0.000006,0.000015,-0.017101,-0.132092,-0.009499,-0.059679,-0.256702,-0.035453,-0.111257,-0.373061,-0.068060,-0.154787,-0.480986,-0.109482,-0.175816,-0.590277,-0.167832,-0.187199,-0.705254,-0.236560,0.005427,0.025253,0.005390,0.028251,0.031550,0.016583,0.056302,0.030284,0.053644,
10.511000,0.000027,-0.000006,0.000015,-0.017087,-0.132100,-0.009493,-0.059691,-0.256716,-0.035378,-0.111417,-0.373050,-0.067822,-0.155165,-0.480944,-0.109055,-0.176463,-0.590253,-0.167250,-0.188148,-0.705280,-0.235830,0.005427,0.025239,0.005392,0.028168,0.031631,0.016592,0.056341,0.030326,0.053654,
10.528000,0.000027,-0.000006,0.000015,-0.017073,-0.132108,-0.009486,-0.059703,-0.256730,-0.035303,-0.111576,-0.373040,-0.067582,-0.155542,-0.480903,-0.108625,-0.177108,-0.590230,-0.166661,-0.189098,-0.705306,-0.235093,0.005427,0.025224,0.005394,0.028083,0.031712,0.016601,0.056380,0.030369,0.053664,
10.545000,0.000027,-0.000006,0.000015,-0.017059,-0.132116,-0.009479,-0.059714,-0.256745,-0.035228,-0.111735,-0.373029,-0.067340,-0.155919,-0.480862,-0.108192,-0.177752,-0.590207,-0.166068,-0.190045,-0.705332,-0.234349,0.005426,0.025209,0.005396,0.027999,0.031793,0.016611,0.056419,0.030411,0.053674,
10.561000,0.000027,-0.000006,0.000015,-0.017045,-0.132124,-0.009473,-0.059724,-0.256760,-0.035152,-0.111893,-0.373019,-0.067098,-0.156293,-0.480821,-0.107757,-0.178395,-0.590183,-0.165472,-0.190991,-0.705358,-0.233601,0.005426,0.025194,0.005398,0.027914,0.031874,0.016620,0.056457,0.030454,0.053684,
10.578000,0.000027,-0.000006,0.000015,-0.017030,-0.132132,-0.009466,-0.059734,-0.256775,-0.035076,-0.112049,-0.373009,-0.066854,-0.156666,-0.480780,-0.107320,-0.179034,-0.590160,-0.164872,-0.191933,-0.705383,-0.232848,0.005426,0.025179,0.005400,0.027830,0.031956,0.016631,0.056496,0.030496,0.053695,
10.595000,0.000027,-0.000006,0.000015,-0.017015,-0.132140,-0.009459,-0.059743,-0.256791,-0.034999,-0.112205,-0.372999,-0.066609,-0.157037,-0.480739,-0.106881,-0.179672,-0.590136,-0.164270,-0.192872,-0.705408,-0.232090,0.005426,0.025164,0.005402,0.027745,0.032037,0.016641,0.056535,0.030539,0.053705,
10.612000,0.000027,-0.000006,0.000015,-0.017001,-0.132149,-0.009452,-0.059752,-0.256806,-0.034922,-0.112360,-0.372989,-0.066363,-0.157407,-0.480697,-0.106440,-0.180307,-0.590111,-0.163665,-0.193808,-0.705433,-0.231329,0.005426,0.025148,0.005404,0.027660,0.032119,0.016652,0.056573,0.030582,0.053716,
10.629000,0.000027,-0.000006,0.000015,-0.016986,-0.132157,-0.009446,-0.059761,-0.256822,-0.034844,-0.112513,-0.372979,-0.066117,-0.157774,-0.480656,-0.105997,-0.180939,-0.590087,-0.163056,-0.194741,-0.705456,-0.230564,0.005425,0.025132,0.005406,0.027576,0.032200,0.016663,0.056612,0.030624,0.053727,
10.646000,0.000027,-0.000006,0.000015,-0.016971,-0.132166,-0.009439,-0.059769,-0.256838,-0.034766,-0.112665,-0.372970,-0.065869,-0.158140,-0.480614,-0.105553,-0.181569,-0.590062,-0.162445,-0.195671,-0.705480,-0.229794,0.005425,0.025116,0.005408,0.027491,0.032282,0.016674,0.056650,0.030667,0.053738,
10.662000,0.000027,-0.000006,0.000015,-0.016956,-0.132175,-0.009432,-0.059776,-0.256854,-0.034688,-0.112817,-0.372961,-0.065620,-0.158504,-0.480573,-0.105107,-0.182197,-0.590037,-0.161832,-0.196598,-0.705502,-0.229021,0.005425,0.025100,0.005410,0.027406,0.032363,0.016685,0.056688,0.030710,0.053749,
10.679000,0.000027,-0.000006,0.000015,-0.016940,-0.132183,-0.009425,-0.059783,-0.256871,-0.034609,-0.112967,-0.372951,-0.065370,-0.158866,-0.480531,-0.104659,-0.182822,-0.590011,-0.161215,-0.197522,-0.705525,-0.228243,0.005425,0.025084,0.005412,0.027322,0.032445,0.016697,0.056726,0.030753,0.053760,
10.696000,0.000027,-0.000006,0.000015,-0.016925,-0.132192,-0.009417,-0.059790,-0.256887,-0.034530,-0.113116,-0.372942,-0.065119,-0.159226,-0.480489,-0.104209,-0.183444,-0.589985,-0.160596,-0.198442,-0.705546,-0.227462,0.005425,0.025067,0.005414,0.027237,0.032527,0.016709,0.056765,0.030796,0.053771,
10.712000,0.000027,-0.000006,0.000015,-0.016910,-0.132201,-0.009410,-0.059796,-0.256904,-0.034450,-0.113264,-0.372933,-0.064867,-0.159585,-0.480447,-0.103758,-0.184064,-0.589959,-0.159974,-0.199359,-0.705568,-0.226676,0.005424,0.025051,0.005416,0.027152,0.032608,0.016721,0.056803,0.030839,0.053782,
10.729000,0.000027,-0.000006,0.000015,-0.016894,-0.132210,-0.009403,-0.059801,-0.256921,-0.034370,-0.113411,-0.372924,-0.064614,-0.159941,-0.480405,-0.103304,-0.184681,-0.589933,-0.159349,-0.200273,-0.705588,-0.225887,0.005424,0.025034,0.005418,0.027067,0.032690,0.016734,0.056841,0.030882,0.053794,
10.746000,0.000027,-0.000006,0.000015,-0.016878,-0.132219,-0.009396,-0.059806,-0.256938,-0.034289,-0.113557,-0.372916,-0.064360,-0.160296,-0.480363,-0.102850,-0.185296,-0.589906,-0.158722,-0.201183,-0.705608,-0.225093,0.005424,0.025017,0.005420,0.026982,0.032772,0.016746,0.056879,0.030925,0.053805,
10.762000,0.000027,-0.000006,0.000015,-0.016862,-0.132228,-0.009388,-0.059811,-0.256956,-0.034208,-0.113701,-0.372907,-0.064105,-0.160649,-0.480321,-0.102393,-0.185908,-0.589879,-0.158091,-0.202091,-0.705628,-0.224296,0.005423,0.024999,0.005422,0.026898,0.032853,0.016759,0.056917,0.030968,0.053817,
10.779000,0.000027,-0.000006,0.000015,-0.016846,-0.132238,-0.009381,-0.059815,-0.256974,-0.034127,-0.113845,-0.372899,-0.063849,-0.161000,-0.480279,-0.101935,-0.186517,-0.589852,-0.157458,-0.202995,-0.705647,-0.223495,0.005423,0.024982,0.005424,0.026813,0.032935,0.016773,0.056955,0.031011,0.053829,
10.796000,0.000027,-0.000006,0.000015,-0.016830,-0.132247,-0.009373,-0.059818,-0.256991,-0.034045,-0.113987,-0.372891,-0.063592,-0.161349,-0.480237,-0.101475,-0.187124,-0.589824,-0.156823,-0.203895,-0.705666,-0.222689,0.005423,0.024964,0.005426,0.026728,0.033016,0.016786,0.056992,0.031054,0.053841,
10.813000,0.000026,-0.000006,0.000015,-0.016814,-0.132256,-0.009366,-0.059821,-0.257009,-0.033963,-0.114129,-0.372883,-0.063334,-0.161696,-0.480194,-0.101013,-0.187728,-0.589796,-0.156185,-0.204792,-0.705684,-0.221880,0.005422,0.024946,0.005428,0.026643,0.033098,0.016800,0.057030,0.031097,0.053852,
10.830000,0.000026,-0.000006,0.000015,-0.016798,-0.132266,-0.009358,-0.059823,-0.257028,-0.033881,-0.114269,-0.372875,-0.063075,-0.162041,-0.480152,-0.100550,-0.188330,-0.589768,-0.155544,-0.205686,-0.705701,-0.221068,0.005422,0.024928,0.005430,0.026558,0.033180,0.016814,0.057068,0.031140,0.053864,
10.847000,0.000026,-0.000006,0.000015,-0.016781,-0.132276,-0.009350,-0.059825,-0.257046,-0.033798,-0.114408,-0.372867,-0.062816,-0.162384,-0.480109,-0.100085,-0.188929,-0.589740,-0.154900,-0.206577,-0.705718,-0.220251,0.005422,0.024910,0.005432,0.026473,0.033261,0.016828,0.057105,0.031184,0.053877,
10.864000,0.000026,-0.000006,0.000015,-0.016765,-0.132285,-0.009343,-0.059827,-0.257065,-0.033714,-0.114545,-0.372859,-0.062555,-0.162725,-0.480067,-0.099618,-0.189525,-0.589711,-0.154254,-0.207464,-0.705735,-0.219430,0.005421,0.024892,0.005434,0.026388,0.033343,0.016843,0.057143,0.031227,0.053889,
10.881000,0.000026,-0.000006,0.000015,-0.016748,-0.132295,-0.009335,-0.059827,-0.257084,-0.033631,-0.114682,-0.372852,-0.062293,-0.163065,-0.480024,-0.099150,-0.190119,-0.589682,-0.153605,-0.208348,-0.705751,-0.218606,0.005421,0.024873,0.005436,0.026303,0.033425,0.016858,0.057180,0.031270,0.053901,
10.897000,0.000026,-0.000006,0.000015,-0.016731,-0.132305,-0.009327,-0.059828,-0.257103,-0.033547,-0.114818,-0.372844,-0.062031,-0.163402,-0.479981,-0.098680,-0.190709,-0.589653,-0.152953,-0.209228,-0.705766,-0.217778,0.005421,0.024854,0.005438,0.026218,0.033506,0.016873,0.057217,0.031314,0.053913,
10.914000,0.000026,-0.000006,0.000015,-0.016714,-0.132315,-0.009319,-0.059828,-0.257122,-0.033462,-0.114952,-0.372837,-0.061767,-0.163738,-0.479939,-0.098209,-0.191298,-0.589623,-0.152299,-0.210105,-0.705781,-0.216946,0.005420,0.024835,0.005439,0.026133,0.033588,0.016888,0.057255,0.031357,0.053926,
10.931000,0.000026,-0.000006,0.000015,-0.016697,-0.132325,-0.009311,-0.059827,-0.257142,-0.033377,-0.115085,-0.372830,-0.061503,-0.164071,-0.479896,-0.097736,-0.191883,-0.589593,-0.151643,-0.210979,-0.705796,-0.216110,0.005420,0.024816,0.005441,0.026049,0.033670,0.016903,0.057292,0.031401,0.053938,
10.948000,0.000026,-0.000006,0.000015,-0.016680,-0.132335,-0.009303,-0.059826,-0.257161,-0.033292,-0.115217,-0.372823,-0.061237,-0.164403,-0.479853,-0.097261,-0.192466,-0.589563,-0.150984,-0.211849,-0.705810,-0.215270,0.005419,0.024797,0.005443,0.025964,0.033751,0.016919,0.057329,0.031444,0.053951,
10.964000,0.000026,-0.000006,0.000015,-0.016662,-0.132345,-0.009295,-0.059824,-0.257181,-0.033206,-0.115348,-0.372817,-0.060971,-0.164732,-0.479810,-0.096785,-0.193046,-0.589532,-0.150322,-0.212715,-0.705823,-0.214427,0.005419,0.024777,0.005445,0.025879,0.033833,0.016935,0.057366,0.031488,0.053964,
10.981000,0.000026,-0.000006,0.000015,-0.016645,-0.132356,-0.009287,-0.059822,-0.257202,-0.033120,-0.115478,-0.372810,-0.060703,-0.165060,-0.479767,-0.096307,-0.193623,-0.589502,-0.149658,-0.213578,-0.705836,-0.213580,0.005418,0.024758,0.005447,0.025794,0.033914,0.016952,0.057403,0.031532,0.053976,
10.998000,0.000026,-0.000006,0.000015,-0.016627,-0.132366,-0.009278,-0.059819,-0.257222,-0.033033,-0.115606,-0.372804,-0.060435,-0.165385,-0.479724,-0.095828,-0.194197,-0.589471,-0.148991,-0.214438,-0.705849,-0.212730,0.005418,0.024738,0.005448,0.025709,0.033996,0.016968,0.057439,0.031575,0.053989,
