time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
14.974000,0.000044,-0.000059,0.000097,-0.010042,-0.093752,-0.023767,-0.039474,-0.188575,-0.091720,-0.050155,-0.262715,-0.195112,-0.051567,-0.332613,-0.317243,-0.052063,-0.405242,-0.441794,-0.052520,-0.478256,-0.566711,0.053519,0.075625,0.021655,0.072642,0.035118,0.027774,0.003744,0.003667,0.004240,
15.058000,0.000044,-0.000059,0.000097,-0.010044,-0.093745,-0.023764,-0.039481,-0.188567,-0.091708,-0.050169,-0.262714,-0.195089,-0.051587,-0.332623,-0.317209,-0.052091,-0.405263,-0.441748,-0.052554,-0.478291,-0.566655,0.053523,0.075637,0.023421,0.072649,0.035126,0.029002,0.003854,0.003722,0.005133,
15.090000,0.000045,-0.000059,0.000097,-0.010160,-0.093610,-0.023817,-0.040061,-0.188221,-0.091782,-0.051536,-0.262343,-0.195074,-0.053940,-0.332349,-0.317120,-0.055458,-0.405090,-0.441595,-0.056941,-0.478218,-0.566438,0.053513,0.075901,0.021655,0.072544,0.035407,0.027807,0.003721,0.003654,0.004205,
15.176000,0.000045,-0.000059,0.000097,-0.010162,-0.093602,-0.023814,-0.040068,-0.188214,-0.091770,-0.051550,-0.262342,-0.195052,-0.053961,-0.332360,-0.317086,-0.055487,-0.405112,-0.441549,-0.056978,-0.478252,-0.566382,0.053517,0.075913,0.023406,0.072551,0.035416,0.029061,0.003869,0.003729,0.005134,
15.207000,0.000045,-0.000060,0.000098,-0.010293,-0.093466,-0.023871,-0.040698,-0.187850,-0.091850,-0.053015,-0.261940,-0.195040,-0.056468,-0.332044,-0.316996,-0.059066,-0.404887,-0.441391,-0.061633,-0.478117,-0.566156,0.053489,0.076186,0.021645,0.072442,0.035705,0.027862,0.003736,0.003663,0.004204,
15.253000,0.000046,-0.000059,0.000097,-0.010594,-0.093446,-0.023901,-0.041560,-0.187793,-0.091740,-0.054443,-0.262127,-0.194723,-0.058491,-0.332616,-0.316436,-0.061705,-0.405854,-0.440575,-0.064891,-0.479482,-0.565084,0.053127,0.076340,0.023365,0.072264,0.035641,0.029126,0.003893,0.003743,0.005143,
15.281000,0.000047,-0.000060,0.000098,-0.010662,-0.093315,-0.024007,-0.041978,-0.187343,-0.092077,-0.055395,-0.261314,-0.195232,-0.060095,-0.331435,-0.317140,-0.063980,-0.404297,-0.441491,-0.067840,-0.477545,-0.566211,0.053183,0.076570,0.021547,0.072260,0.035834,0.027902,0.003802,0.003605,0.004239,
15.364000,0.000047,-0.000060,0.000098,-0.010663,-0.093307,-0.024005,-0.041985,-0.187336,-0.092065,-0.055407,-0.261314,-0.195210,-0.060114,-0.331445,-0.317106,-0.064006,-0.404318,-0.441445,-0.067872,-0.477578,-0.566156,0.053187,0.076582,0.023231,0.072267,0.035843,0.029119,0.003890,0.003732,0.005130,
15.396000,0.000047,-0.000060,0.000098,-0.010778,-0.093185,-0.024057,-0.042536,-0.187009,-0.092140,-0.056689,-0.260943,-0.195202,-0.062307,-0.331133,-0.317024,-0.067138,-0.404068,-0.441298,-0.071948,-0.477389,-0.565942,0.053163,0.076823,0.021512,0.072163,0.036086,0.027960,0.003746,0.003644,0.004233,
15.433000,0.000049,-0.000060,0.000097,-0.011378,-0.093148,-0.024117,-0.044236,-0.186895,-0.091921,-0.059501,-0.261301,-0.194570,-0.066288,-0.332233,-0.315901,-0.072329,-0.405928,-0.439657,-0.078353,-0.480015,-0.563784,0.052427,0.077110,0.023171,0.071793,0.035932,0.029178,0.003918,0.003752,0.005144,
15.452000,0.000049,-0.000060,0.000099,-0.011369,-0.092929,-0.024284,-0.044443,-0.186193,-0.092571,-0.059919,-0.259812,-0.195715,-0.066933,-0.329811,-0.317585,-0.073205,-0.402556,-0.441909,-0.079463,-0.475685,-0.566602,0.052679,0.077432,0.019536,0.071963,0.036063,0.026760,0.003784,0.003305,0.003427,
15.537000,0.000049,-0.000060,0.000099,-0.011370,-0.092921,-0.024282,-0.044448,-0.186186,-0.092559,-0.059929,-0.259812,-0.195693,-0.066947,-0.329822,-0.317551,-0.073225,-0.402577,-0.441863,-0.079488,-0.475719,-0.566546,0.052684,0.077444,0.022951,0.071971,0.036071,0.029132,0.003900,0.003726,0.005120,
15.566000,0.000050,-0.000060,0.000099,-0.011451,-0.092830,-0.024322,-0.044856,-0.185949,-0.092613,-0.060922,-0.259573,-0.195660,-0.068680,-0.329666,-0.317429,-0.075720,-0.402506,-0.441655,-0.082749,-0.475731,-0.566251,0.052669,0.077620,0.021325,0.071841,0.036248,0.028064,0.003718,0.003619,0.004279,
15.602000,0.000052,-0.000060,0.000098,-0.012024,-0.092800,-0.024377,-0.046461,-0.185861,-0.092383,-0.063581,-0.259975,-0.195001,-0.072451,-0.330823,-0.316256,-0.080643,-0.404433,-0.439940,-0.088827,-0.478435,-0.563995,0.051950,0.077873,0.022896,0.071453,0.036074,0.029170,0.003923,0.003742,0.005131,
15.621000,0.000052,-0.000060,0.000099,-0.011999,-0.092627,-0.024534,-0.046594,-0.185266,-0.093004,-0.063871,-0.258674,-0.196090,-0.072909,-0.328671,-0.317845,-0.081274,-0.401413,-0.442050,-0.089632,-0.474539,-0.566623,0.052176,0.078118,0.019418,0.071553,0.036150,0.026882,0.003722,0.003294,0.003482,
15.657000,0.000053,-0.000060,0.000098,-0.012522,-0.092610,-0.024582,-0.048013,-0.185230,-0.092779,-0.066163,-0.259138,-0.195455,-0.076101,-0.329878,-0.316711,-0.085398,-0.403374,-0.440387,-0.094692,-0.477261,-0.564434,0.051503,0.078321,0.022632,0.071175,0.035926,0.029099,0.003911,0.003724,0.005113,
15.674000,0.000053,-0.000060,0.000099,-0.012458,-0.092481,-0.024715,-0.047990,-0.184770,-0.093342,-0.066164,-0.258070,-0.196460,-0.076117,-0.328052,-0.318178,-0.085428,-0.400776,-0.442331,-0.094737,-0.473882,-0.566851,0.051738,0.078489,0.019273,0.071232,0.035940,0.026921,0.003661,0.003268,0.003525,
15.710000,0.000055,-0.000060,0.000098,-0.012974,-0.092464,-0.024760,-0.049394,-0.184739,-0.093106,-0.068454,-0.258551,-0.195799,-0.079331,-0.329292,-0.317000,-0.089598,-0.402787,-0.440606,-0.099867,-0.476670,-0.564580,0.051067,0.078681,0.022393,0.070839,0.035719,0.028996,0.003892,0.003700,0.005090,
15.728000,0.000055,-0.000060,0.000099,-0.012903,-0.092355,-0.024889,-0.049342,-0.184324,-0.093659,-0.068419,-0.257565,-0.196779,-0.079307,-0.327590,-0.318420,-0.089587,-0.400352,-0.442480,-0.099870,-0.473494,-0.566904,0.051292,0.078816,0.019106,0.070862,0.035719,0.026869,0.003613,0.003250,0.003525,
15.767000,0.000056,-0.000060,0.000099,-0.013415,-0.092339,-0.024933,-0.050733,-0.184294,-0.093416,-0.070702,-0.258051,-0.196100,-0.082524,-0.328839,-0.317214,-0.093771,-0.402375,-0.440715,-0.105024,-0.476298,-0.564582,0.050622,0.079000,0.022150,0.070462,0.035497,0.028881,0.003870,0.003674,0.005064,
15.786000,0.000056,-0.000060,0.000099,-0.013338,-0.092246,-0.025059,-0.050654,-0.183913,-0.093962,-0.070620,-0.257123,-0.197066,-0.082436,-0.327220,-0.318610,-0.093677,-0.400049,-0.442554,-0.104924,-0.473256,-0.566859,0.050841,0.079108,0.018918,0.070466,0.035485,0.026790,0.003574,0.003226,0.003518,
15.822000,0.000057,-0.000060,0.000098,-0.013848,-0.092228,-0.025101,-0.052042,-0.183880,-0.093711,-0.072911,-0.257605,-0.196372,-0.085678,-0.328465,-0.317379,-0.097902,-0.402067,-0.440754,-0.110136,-0.476054,-0.564492,0.050170,0.079288,0.021903,0.070060,0.035264,0.028756,0.003846,0.003647,0.005035,
15.841000,0.000057,-0.000060,0.000099,-0.013766,-0.092148,-0.025225,-0.051942,-0.183525,-0.094255,-0.072792,-0.256718,-0.197332,-0.085534,-0.326902,-0.318764,-0.097733,-0.399812,-0.442577,-0.109944,-0.473098,-0.566747,0.050383,0.079374,0.018717,0.070053,0.035242,0.026693,0.003539,0.003198,0.003504,
15.878000,0.000059,-0.000060,0.000098,-0.014276,-0.092127,-0.025265,-0.053332,-0.183486,-0.093997,-0.075098,-0.257191,-0.196623,-0.088809,-0.328135,-0.317509,-0.102009,-0.401815,-0.440744,-0.115224,-0.475878,-0.564338,0.049710,0.079551,0.021651,0.069643,0.035022,0.028625,0.003822,0.003619,0.005006,
15.896000,0.000058,-0.000060,0.000099,-0.014191,-0.092059,-0.025388,-0.053214,-0.183153,-0.094540,-0.074945,-0.256336,-0.197582,-0.088612,-0.326615,-0.318892,-0.101769,-0.399613,-0.442561,-0.114942,-0.472984,-0.566585,0.049918,0.079620,0.018506,0.069626,0.034991,0.026584,0.003505,0.003169,0.003487,
15.932000,0.000060,-0.000059,0.000098,-0.014701,-0.092035,-0.025427,-0.054608,-0.183107,-0.094275,-0.077268,-0.256798,-0.196859,-0.091923,-0.327833,-0.317615,-0.106100,-0.401595,-0.440698,-0.120296,-0.475740,-0.564137,0.049242,0.079794,0.021394,0.069214,0.034773,0.028490,0.003796,0.003590,0.004975,
15.951000,0.000060,-0.000060,0.000099,-0.014613,-0.091978,-0.025550,-0.054474,-0.182791,-0.094819,-0.077083,-0.255971,-0.197819,-0.091677,-0.326348,-0.318998,-0.105791,-0.399436,-0.442515,-0.119926,-0.472896,-0.566382,0.049446,0.079846,0.018287,0.069190,0.034734,0.026467,0.003472,0.003140,0.003468,
15.986000,0.000061,-0.000059,0.000098,-0.015123,-0.091950,-0.025587,-0.055873,-0.182738,-0.094548,-0.079425,-0.256420,-0.197081,-0.095026,-0.327547,-0.317698,-0.110179,-0.401395,-0.440621,-0.125355,-0.475623,-0.563896,0.048768,0.080018,0.021133,0.068774,0.034517,0.028349,0.003770,0.003560,0.004944,
16.005000,0.000061,-0.000060,0.000099,-0.015033,-0.091902,-0.025709,-0.055725,-0.182440,-0.095092,-0.079211,-0.255617,-0.198044,-0.094731,-0.326095,-0.319084,-0.109803,-0.399275,-0.442440,-0.124900,-0.472825,-0.566143,0.048966,0.080056,0.018063,0.068745,0.034470,0.026345,0.003440,0.003109,0.003448,
16.041000,0.000062,-0.000059,0.000098,-0.015544,-0.091872,-0.025745,-0.057129,-0.182379,-0.094814,-0.081572,-0.256053,-0.197292,-0.098117,-0.327275,-0.317763,-0.114247,-0.401209,-0.440516,-0.130403,-0.475520,-0.563619,0.048286,0.080226,0.020867,0.068327,0.034254,0.028205,0.003744,0.003530,0.004912,
16.059000,0.000062,-0.000059,0.000099,-0.015452,-0.091834,-0.025866,-0.056968,-0.182097,-0.095360,-0.081330,-0.255274,-0.198258,-0.097777,-0.325852,-0.319152,-0.113807,-0.399125,-0.442340,-0.129866,-0.472765,-0.565871,0.048481,0.080249,0.017832,0.068292,0.034201,0.026219,0.003407,0.003078,0.003427,
16.094000,0.000064,-0.000059,0.000098,-0.015964,-0.091800,-0.025901,-0.058377,-0.182028,-0.095075,-0.083709,-0.255696,-0.197492,-0.101200,-0.327013,-0.317809,-0.118305,-0.401032,-0.440386,-0.135441,-0.475426,-0.563308,0.047798,0.080419,0.020596,0.067871,0.033986,0.028056,0.003717,0.003499,0.004879,
16.114000,0.000063,-0.000059,0.000099,-0.015870,-0.091770,-0.026022,-0.058204,-0.181762,-0.095622,-0.083441,-0.254940,-0.198461,-0.100815,-0.325620,-0.319203,-0.117804,-0.398985,-0.442214,-0.134824,-0.472715,-0.565565,0.047988,0.080428,0.017596,0.067831,0.033925,0.026088,0.003374,0.003046,0.003405,
16.149000,0.000065,-0.000059,0.000098,-0.016382,-0.091734,-0.026055,-0.059618,-0.181685,-0.095330,-0.085838,-0.255348,-0.197682,-0.104274,-0.326759,-0.317837,-0.122355,-0.400864,-0.440230,-0.140470,-0.475341,-0.562964,0.047304,0.080596,0.020321,0.067408,0.033711,0.027904,0.003689,0.003469,0.004846,
16.168000,0.000064,-0.000059,0.000098,-0.016287,-0.091713,-0.026176,-0.059433,-0.181434,-0.095878,-0.085544,-0.254615,-0.198653,-0.103847,-0.325396,-0.319235,-0.121794,-0.398853,-0.442063,-0.139777,-0.472673,-0.565226,0.047490,0.080592,0.017356,0.067363,0.033643,0.025952,0.003340,0.003014,0.003382,
16.202000,0.000066,-0.000058,0.000098,-0.016799,-0.091673,-0.026207,-0.060852,-0.181349,-0.095581,-0.087958,-0.255008,-0.197861,-0.107339,-0.326514,-0.317848,-0.126395,-0.400703,-0.440049,-0.145489,-0.475262,-0.562588,0.046804,0.080758,0.020043,0.066937,0.033430,0.027748,0.003660,0.003437,0.004812,
16.222000,0.000065,-0.000058,0.000098,-0.016702,-0.091660,-0.026327,-0.060656,-0.181114,-0.096130,-0.087641,-0.254298,-0.198835,-0.106872,-0.325181,-0.319250,-0.125778,-0.398729,-0.441887,-0.144722,-0.472638,-0.564855,0.046986,0.080742,0.017111,0.066887,0.033355,0.025813,0.003306,0.002981,0.003359,
16.257000,0.000067,-0.000058,0.000097,-0.017215,-0.091618,-0.026357,-0.062079,-0.181020,-0.095826,-0.090071,-0.254677,-0.198029,-0.110397,-0.326277,-0.317841,-0.130427,-0.400550,-0.439843,-0.150499,-0.475190,-0.562179,0.046299,0.080907,0.019761,0.066458,0.033143,0.027587,0.003631,0.003405,0.004778,
16.276000,0.000066,-0.000058,0.000098,-0.017116,-0.091613,-0.026477,-0.061874,-0.180800,-0.096375,-0.089731,-0.253989,-0.199006,-0.109892,-0.324974,-0.319247,-0.129756,-0.398613,-0.441685,-0.149661,-0.472610,-0.564452,0.046476,0.080879,0.016862,0.066404,0.033061,0.025669,0.003271,0.002948,0.003334,
16.313000,0.000068,-0.000058,0.000097,-0.017629,-0.091568,-0.026506,-0.063301,-0.180698,-0.096065,-0.092177,-0.254353,-0.198186,-0.113447,-0.326048,-0.317816,-0.134451,-0.400404,-0.439611,-0.155499,-0.475124,-0.561737,0.045788,0.081043,0.019475,0.065973,0.032850,0.027423,0.003601,0.003373,0.004743,
16.332000,0.000067,-0.000058,0.000098,-0.017530,-0.091571,-0.026624,-0.063086,-0.180493,-0.096616,-0.091815,-0.253688,-0.199166,-0.112905,-0.324776,-0.319226,-0.133727,-0.398505,-0.441458,-0.154594,-0.472590,-0.564015,0.045962,0.081003,0.016609,0.065913,0.032761,0.025522,0.003236,0.002915,0.003309,
16.369000,0.000069,-0.000057,0.000097,-0.018043,-0.091522,-0.026652,-0.064517,-0.180383,-0.096299,-0.094275,-0.254038,-0.198333,-0.116490,-0.325827,-0.317774,-0.138466,-0.400265,-0.439354,-0.160491,-0.475065,-0.561262,0.045272,0.081165,0.019186,0.065480,0.032550,0.027254,0.003571,0.003340,0.004707,
16.388000,0.000068,-0.000057,0.000097,-0.017942,-0.091533,-0.026770,-0.064293,-0.180193,-0.096850,-0.093893,-0.253395,-0.199315,-0.115913,-0.324585,-0.319188,-0.137693,-0.398404,-0.441206,-0.159521,-0.472578,-0.563545,0.045442,0.081115,0.016353,0.065415,0.032454,0.025370,0.003200,0.002881,0.003284,
16.424000,0.000070,-0.000057,0.000096,-0.018455,-0.091482,-0.026796,-0.065727,-0.180075,-0.096527,-0.096367,-0.253730,-0.198469,-0.119526,-0.325614,-0.317713,-0.142474,-0.400133,-0.439072,-0.165473,-0.475013,-0.560754,0.044752,0.081275,0.018895,0.064980,0.032245,0.027081,0.003540,0.003307,0.004671,
16.442000,0.000069,-0.000057,0.000097,-0.018354,-0.091500,-0.026914,-0.065496,-0.179899,-0.097079,-0.095965,-0.253110,-0.199453,-0.118915,-0.324402,-0.319131,-0.141652,-0.398312,-0.440928,-0.164441,-0.472573,-0.563041,0.044919,0.081214,0.016093,0.064911,0.032142,0.025214,0.003164,0.002847,0.003258,
16.478000,0.000071,-0.000057,0.000096,-0.018866,-0.091446,-0.026938,-0.066932,-0.179773,-0.096750,-0.098453,-0.253429,-0.198593,-0.122555,-0.325408,-0.317634,-0.146473,-0.400009,-0.438764,-0.170446,-0.474968,-0.560212,0.044228,0.081373,0.018601,0.064474,0.031933,0.026904,0.003508,0.003274,0.004634,
16.496000,0.000070,-0.000057,0.000097,-0.018764,-0.091471,-0.027055,-0.066693,-0.179611,-0.097302,-0.098032,-0.252832,-0.199580,-0.121912,-0.324227,-0.319055,-0.145606,-0.398227,-0.440623,-0.169354,-0.472575,-0.562504,0.044390,0.081302,0.015831,0.064399,0.031823,0.025053,0.003127,0.002812,0.003230,
16.532000,0.000072,-0.000056,0.000096,-0.019275,-0.091414,-0.027077,-0.068133,-0.179477,-0.096967,-0.100532,-0.253137,-0.198707,-0.125577,-0.325210,-0.317537,-0.150464,-0.399892,-0.438429,-0.175409,-0.474930,-0.559636,0.043700,0.081460,0.018305,0.063960,0.031615,0.026724,0.003476,0.003240,0.004596,
16.551000,0.000071,-0.000056,0.000096,-0.019173,-0.091447,-0.027194,-0.067886,-0.179329,-0.097519,-0.100095,-0.252561,-0.199696,-0.124904,-0.324060,-0.318961,-0.149554,-0.398150,-0.440293,-0.174262,-0.472585,-0.561932,0.043858,0.081379,0.015565,0.063881,0.031499,0.024889,0.003090,0.002777,0.003203,
16.587000,0.000072,-0.000056,0.000095,-0.019684,-0.091387,-0.027215,-0.069328,-0.179187,-0.097178,-0.102606,-0.252851,-0.198809,-0.128593,-0.325020,-0.317422,-0.154448,-0.399783,-0.438069,-0.180364,-0.474899,-0.559026,0.043168,0.081535,0.018006,0.063440,0.031291,0.026539,0.003443,0.003205,0.004558,
16.606000,0.000072,-0.000056,0.000096,-0.019582,-0.091426,-0.027331,-0.069075,-0.179053,-0.097730,-0.102152,-0.252298,-0.199800,-0.127891,-0.323901,-0.318848,-0.153496,-0.398081,-0.439935,-0.179162,-0.472604,-0.561326,0.043323,0.081444,0.015298,0.063355,0.031168,0.024720,0.003052,0.002742,0.003174,
16.642000,0.000073,-0.000055,0.000095,-0.020092,-0.091364,-0.027350,-0.070519,-0.178904,-0.097383,-0.104674,-0.252573,-0.198900,-0.131602,-0.324837,-0.317287,-0.158424,-0.399682,-0.437681,-0.185309,-0.474876,-0.558381,0.042633,0.081599,0.017706,0.062913,0.030961,0.026350,0.003410,0.003171,0.004519,
16.664000,0.000073,-0.000055,0.000096,-0.019989,-0.091410,-0.027466,-0.070260,-0.178783,-0.097936,-0.104204,-0.252042,-0.199893,-0.130873,-0.323750,-0.318717,-0.157432,-0.398020,-0.439551,-0.184056,-0.472629,-0.560685,0.042784,0.081500,0.015027,0.062824,0.030832,0.024547,0.003014,0.002706,0.003145,
16.699000,0.000074,-0.000055,0.000095,-0.020498,-0.091345,-0.027483,-0.071705,-0.178626,-0.097582,-0.106736,-0.252302,-0.198980,-0.134605,-0.324662,-0.317134,-0.162392,-0.399587,-0.437267,-0.190245,-0.474860,-0.557702,0.042094,0.081653,0.017404,0.062379,0.030625,0.026157,0.003375,0.003135,0.004480,
16.722000,0.000073,-0.000055,0.000095,-0.020395,-0.091398,-0.027598,-0.071441,-0.178518,-0.098134,-0.106252,-0.251793,-0.199974,-0.133850,-0.323606,-0.318566,-0.161363,-0.397966,-0.439140,-0.188943,-0.472663,-0.560009,0.042242,0.081545,0.014755,0.062286,0.030490,0.024370,0.002975,0.002670,0.003115,
16.757000,0.000075,-0.000055,0.000094,-0.020904,-0.091330,-0.027614,-0.072888,-0.178353,-0.097775,-0.108794,-0.252038,-0.199047,-0.137601,-0.324495,-0.316961,-0.166352,-0.399501,-0.436826,-0.195171,-0.474851,-0.556988,0.041552,0.081697,0.017100,0.061840,0.030283,0.025960,0.003341,0.003100,0.004440,
16.777000,0.000074,-0.000055,0.000095,-0.020800,-0.091389,-0.027728,-0.072618,-0.178259,-0.098327,-0.108296,-0.251551,-0.200042,-0.136822,-0.323470,-0.318395,-0.165288,-0.397920,-0.438701,-0.193823,-0.472705,-0.559298,0.041696,0.081580,0.014481,0.061741,0.030142,0.024189,0.002936,0.002634,0.003084,
16.813000,0.000076,-0.000054,0.000094,-0.021308,-0.091319,-0.027742,-0.074066,-0.178086,-0.097962,-0.110846,-0.251781,-0.199103,-0.140592,-0.324334,-0.316769,-0.170304,-0.399422,-0.436357,-0.200089,-0.474850,-0.556238,0.041008,0.081731,0.016796,0.061294,0.029936,0.025759,0.003305,0.003064,0.004400,
16.834000,0.000075,-0.000054,0.000094,-0.021205,-0.091384,-0.027856,-0.073792,-0.178005,-0.098513,-0.110335,-0.251316,-0.200099,-0.139789,-0.323341,-0.318205,-0.169207,-0.397882,-0.438235,-0.198696,-0.472754,-0.558551,0.041149,0.081607,0.014205,0.061191,0.029788,0.024004,0.002897,0.002597,0.003053,
16.870000,0.000076,-0.000054,0.000093,-0.021711,-0.091312,-0.027868,-0.075240,-0.177825,-0.098142,-0.112893,-0.251530,-0.199147,-0.143576,-0.324182,-0.316557,-0.174249,-0.399350,-0.435861,-0.204997,-0.474857,-0.555452,0.040461,0.081755,0.016490,0.060742,0.029583,0.025554,0.003269,0.003028,0.004359,
16.889000,0.000076,-0.000054,0.000094,-0.021608,-0.091382,-0.027981,-0.074962,-0.177756,-0.098693,-0.112371,-0.251087,-0.200144,-0.142752,-0.323220,-0.317995,-0.173120,-0.397851,-0.437741,-0.203563,-0.472811,-0.557767,0.040598,0.081624,0.013927,0.060635,0.029429,0.023814,0.002857,0.002560,0.003020,
16.924000,0.000077,-0.000053,0.000093,-0.022113,-0.091308,-0.027992,-0.076411,-0.177569,-0.098316,-0.114935,-0.251287,-0.199179,-0.146555,-0.324036,-0.316326,-0.178187,-0.399286,-0.435337,-0.209895,-0.474871,-0.554631,0.039912,0.081771,0.016184,0.060184,0.029224,0.025346,0.003233,0.002991,0.004317,
16.944000,0.000076,-0.000053,0.000093,-0.022010,-0.091384,-0.028104,-0.076128,-0.177512,-0.098866,-0.114402,-0.250865,-0.200176,-0.145710,-0.323106,-0.317765,-0.177028,-0.397828,-0.437218,-0.208422,-0.472876,-0.556948,0.040046,0.081632,0.013649,0.060073,0.029065,0.023621,0.002817,0.002523,0.002987,
16.979000,0.000078,-0.000053,0.000092,-0.022514,-0.091308,-0.028113,-0.077578,-0.177317,-0.098484,-0.116973,-0.251050,-0.199198,-0.149528,-0.323898,-0.316074,-0.182117,-0.399229,-0.434784,-0.214784,-0.474893,-0.553773,0.039361,0.081777,0.015877,0.059621,0.028860,0.025133,0.003196,0.002954,0.004275,
16.999000,0.000077,-0.000053,0.000093,-0.022411,-0.091389,-0.028224,-0.077292,-0.177273,-0.099033,-0.116429,-0.250649,-0.200196,-0.148664,-0.322999,-0.317515,-0.180930,-0.397813,-0.436668,-0.213274,-0.472949,-0.556092,0.039491,0.081632,0.013369,0.059505,0.028696,0.023423,0.002776,0.002485,0.002954,
17.034000,0.000078,-0.000052,0.000092,-0.022914,-0.091311,-0.028231,-0.078741,-0.177071,-0.098644,-0.119006,-0.250819,-0.199205,-0.152495,-0.323767,-0.315803,-0.186039,-0.399180,-0.434204,-0.219664,-0.474922,-0.552879,0.038807,0.081776,0.015570,0.059052,0.028491,0.024917,0.003158,0.002917,0.004233,
17.052000,0.000078,-0.000052,0.000092,-0.022811,-0.091398,-0.028342,-0.078452,-0.177039,-0.099192,-0.118453,-0.250440,-0.200203,-0.151613,-0.322899,-0.317244,-0.184825,-0.397805,-0.436088,-0.218119,-0.473030,-0.555200,0.038934,0.081623,0.013088,0.058933,0.028321,0.023222,0.002735,0.002447,0.002919,
17.087000,0.000079,-0.000052,0.000091,-0.023312,-0.091317,-0.028348,-0.079901,-0.176830,-0.098798,-0.121034,-0.250595,-0.199199,-0.155456,-0.323643,-0.315511,-0.189953,-0.399138,-0.433595,-0.224533,-0.474959,-0.551949,0.038252,0.081766,0.015262,0.058478,0.028117,0.024698,0.003120,0.002879,0.004190,
17.106000,0.000078,-0.000052,0.000092,-0.023210,-0.091409,-0.028457,-0.079609,-0.176810,-0.099345,-0.120472,-0.250236,-0.200197,-0.154558,-0.322806,-0.316953,-0.188715,-0.397804,-0.435480,-0.222956,-0.473118,-0.554270,0.038376,0.081607,0.012807,0.058354,0.027942,0.023017,0.002694,0.002409,0.002884,
17.142000,0.000080,-0.000051,0.000091,-0.023710,-0.091326,-0.028461,-0.081058,-0.176593,-0.098945,-0.123058,-0.250377,-0.199180,-0.158412,-0.323526,-0.315198,-0.193860,-0.399103,-0.432957,-0.229394,-0.475004,-0.550981,0.037695,0.081748,0.014954,0.057899,0.027737,0.024474,0.003081,0.002841,0.004146,
17.160000,0.000079,-0.000051,0.000091,-0.023608,-0.091424,-0.028570,-0.080764,-0.176585,-0.099491,-0.122489,-0.250039,-0.200178,-0.157498,-0.322719,-0.316640,-0.192599,-0.397810,-0.434843,-0.227786,-0.473213,-0.553303,0.037816,0.081583,0.012525,0.057771,0.027558,0.022808,0.002652,0.002370,0.002849,
